날짜,서울,부산,대구,인천,광주,대전,울산,경기,강원,충북,충남,전북,전남,경북,경남,제주,세종,avg10
0,0,2021-01-01,25,20,22,26,23,31,19,30,22,33,36,28,18,24,19,17,42,25.58823529411765
1,1,2021-01-02,32,32,39,29,32,39,32,36,30,42,41,40,27,38,29,23,43,34.35294117647059
2,2,2021-01-03,35,27,35,35,38,42,29,42,32,45,46,39,35,37,28,42,47,37.294117647058826
3,3,2021-01-04,37,41,45,39,46,44,37,42,30,45,48,44,40,42,38,38,51,41.588235294117645
4,4,2021-01-05,26,42,39,24,36,35,39,30,25,37,36,36,31,39,35,29,36,33.8235294117647
5,5,2021-01-06,24,19,21,26,18,24,20,29,20,27,28,20,15,23,17,22,29,22.470588235294116
6,6,2021-01-07,31,26,25,25,18,25,23,30,29,24,24,17,18,26,18,14,29,23.647058823529413
7,7,2021-01-08,19,17,16,20,17,20,14,20,16,22,24,21,14,17,14,10,25,18.0
8,8,2021-01-09,24,17,18,24,19,21,14,26,20,26,29,25,16,18,15,12,31,20.88235294117647
9,9,2021-01-10,31,19,21,29,27,27,17,32,25,34,35,28,21,22,19,18,37,26.0
10,10,2021-01-11,44,33,39,49,32,43,28,51,31,47,49,40,26,31,28,20,54,37.94117647058823
11,11,2021-01-12,58,34,45,53,43,44,29,61,43,56,56,43,34,38,34,41,61,45.470588235294116
12,12,2021-01-13,101,96,89,99,77,82,94,102,99,85,101,93,77,93,81,89,81,90.52941176470588
13,13,2021-01-14,75,76,75,64,79,97,68,83,82,105,88,89,81,78,73,56,113,81.29411764705883
14,14,2021-01-15,74,54,64,66,66,72,52,79,81,80,77,67,58,63,50,40,80,66.05882352941177
15,15,2021-01-16,51,75,85,47,58,74,77,55,74,74,63,60,61,89,71,59,74,67.47058823529412
16,16,2021-01-17,19,19,17,17,18,17,17,20,20,19,20,17,16,19,14,17,19,17.941176470588236
17,17,2021-01-18,35,47,42,35,46,37,44,39,31,36,45,40,46,39,39,63,37,41.23529411764706
18,18,2021-01-19,30,28,27,30,27,27,24,33,29,30,31,24,24,26,23,20,33,27.41176470588235
19,19,2021-01-20,44,31,45,43,35,37,29,49,47,46,42,31,26,37,30,17,49,37.529411764705884
20,20,2021-01-21,46,35,62,50,34,48,41,55,42,60,49,34,28,46,33,23,65,44.1764705882353
21,21,2021-01-22,37,35,59,32,26,30,38,39,27,47,47,33,29,42,37,19,52,37.0
22,22,2021-01-23,11,23,20,15,25,24,24,13,10,21,28,32,26,24,25,20,26,21.58823529411765
23,23,2021-01-24,12,22,16,14,17,13,21,14,15,17,18,16,17,18,17,24,19,17.058823529411764
24,24,2021-01-25,23,17,24,32,25,19,16,29,23,24,29,23,20,20,19,22,25,22.941176470588236
25,25,2021-01-26,36,16,22,41,22,21,15,38,25,26,33,29,16,19,15,13,29,24.470588235294116
26,26,2021-01-27,37,28,35,34,38,44,26,43,33,46,45,40,30,33,25,30,45,36.0
27,27,2021-01-28,31,39,41,32,41,38,33,36,34,38,40,38,38,37,34,48,38,37.411764705882355
28,28,2021-01-29,22,29,33,21,25,31,25,25,20,26,30,27,27,28,26,29,29,26.647058823529413
29,29,2021-01-30,47,71,67,54,63,62,66,56,39,54,77,81,58,60,62,51,56,60.23529411764706
30,30,2021-01-31,51,58,54,52,65,51,44,58,42,54,64,67,63,43,58,33,57,53.76470588235294
