,Unnamed: 0,date,region,confirmed,death,released,강원일일확진자
0,9,20200217,강원,0,0,0,0
1,26,20200218,강원,0,0,0,0
2,43,20200219,강원,0,0,0,0
3,60,20200220,강원,1,0,0,1
4,77,20200221,강원,1,0,0,0
5,94,20200222,강원,6,0,0,5
6,111,20200223,강원,6,0,0,0
7,128,20200224,강원,6,0,0,0
8,145,20200225,강원,6,0,0,0
9,162,20200226,강원,6,0,0,0
10,179,20200227,강원,6,0,0,0
11,196,20200228,강원,7,0,0,1
12,213,20200229,강원,7,0,0,0
13,230,20200301,강원,15,0,0,8
14,247,20200302,강원,19,0,0,4
15,264,20200303,강원,20,0,0,1
16,281,20200304,강원,21,0,0,1
17,298,20200305,강원,23,0,3,2
18,315,20200306,강원,25,0,3,2
19,332,20200307,강원,26,1,3,1
20,349,20200308,강원,27,1,3,1
21,366,20200309,강원,28,1,3,1
22,383,20200310,강원,28,1,6,0
23,400,20200311,강원,29,1,6,1
24,417,20200312,강원,29,1,6,0
25,434,20200313,강원,29,1,6,0
26,451,20200314,강원,29,1,6,0
27,468,20200315,강원,29,1,7,0
28,485,20200316,강원,29,1,7,0
29,502,20200317,강원,29,1,8,0
30,519,20200318,강원,30,1,8,1
31,536,20200319,강원,30,1,9,0
32,553,20200320,강원,30,1,10,0
33,570,20200321,강원,30,1,12,0
34,587,20200322,강원,30,1,13,0
35,604,20200323,강원,30,1,14,0
36,621,20200324,강원,30,1,14,0
37,638,20200325,강원,31,1,15,1
38,655,20200326,강원,31,1,18,0
39,672,20200327,강원,31,1,20,0
40,689,20200328,강원,32,1,20,1
41,706,20200329,강원,34,1,21,2
42,723,20200330,강원,36,1,21,2
43,740,20200331,강원,36,1,23,0
44,757,20200401,강원,38,1,23,2
45,774,20200402,강원,39,1,23,1
46,791,20200403,강원,41,1,23,2
47,808,20200404,강원,42,1,23,1
48,825,20200405,강원,45,1,24,3
49,842,20200406,강원,45,1,23,0
50,859,20200407,강원,47,1,24,2
51,876,20200408,강원,49,1,24,2
52,893,20200409,강원,49,1,24,0
53,910,20200410,강원,49,1,26,0
54,927,20200411,강원,49,1,26,0
55,944,20200412,강원,49,1,27,0
56,961,20200413,강원,49,1,28,0
57,978,20200414,강원,49,1,29,0
58,995,20200415,강원,51,1,27,2
59,1012,20200416,강원,52,1,27,1
60,1029,20200417,강원,52,1,28,0
61,1046,20200418,강원,53,1,28,1
62,1063,20200419,강원,53,2,28,0
63,1080,20200420,강원,53,2,28,0
64,1097,20200421,강원,53,2,30,0
65,1114,20200422,강원,53,2,31,0
66,1131,20200423,강원,53,2,31,0
67,1148,20200424,강원,53,2,31,0
68,1165,20200425,강원,53,2,32,0
69,1182,20200426,강원,53,2,34,0
70,1199,20200427,강원,53,2,35,0
71,1216,20200428,강원,53,2,37,0
72,1233,20200429,강원,53,2,37,0
73,1250,20200430,강원,53,2,40,0
74,1267,20200501,강원,53,2,40,0
75,1284,20200502,강원,53,2,42,0
76,1301,20200503,강원,53,2,43,0
77,1318,20200504,강원,53,2,42,0
78,1335,20200505,강원,53,2,42,0
79,1352,20200506,강원,53,2,42,0
80,1369,20200507,강원,53,2,42,0
81,1386,20200508,강원,53,2,41,0
82,1403,20200509,강원,53,2,41,0
83,1420,20200510,강원,53,2,41,0
84,1437,20200511,강원,54,2,41,1
85,1454,20200512,강원,54,2,41,0
86,1471,20200513,강원,54,2,42,0
87,1488,20200514,강원,55,2,43,1
88,1505,20200515,강원,55,2,44,0
89,1522,20200516,강원,55,2,45,0
90,1539,20200517,강원,55,2,45,0
91,1556,20200518,강원,55,2,46,0
92,1573,20200519,강원,55,2,46,0
93,1590,20200520,강원,55,2,47,0
94,1607,20200521,강원,55,2,47,0
95,1624,20200522,강원,55,2,47,0
96,1641,20200523,강원,55,2,47,0
97,1658,20200524,강원,56,2,47,1
98,1675,20200525,강원,56,2,48,0
99,1692,20200526,강원,56,3,48,0
100,1709,20200527,강원,56,3,48,0
101,1726,20200528,강원,56,3,49,0
102,1743,20200529,강원,56,3,50,0
103,1760,20200530,강원,57,3,50,1
104,1777,20200531,강원,57,3,50,0
105,1794,20200601,강원,57,3,50,0
106,1811,20200602,강원,57,3,51,0
107,1828,20200603,강원,57,3,51,0
108,1845,20200604,강원,57,3,51,0
109,1862,20200605,강원,57,3,51,0
110,1879,20200606,강원,58,3,51,1
111,1896,20200607,강원,58,3,51,0
112,1913,20200608,강원,58,3,51,0
113,1930,20200609,강원,58,3,51,0
114,1947,20200610,강원,59,3,51,1
115,1964,20200611,강원,59,3,51,0
116,1981,20200612,강원,59,3,52,0
117,1998,20200613,강원,59,3,52,0
118,2015,20200614,강원,60,3,52,1
119,2032,20200615,강원,60,3,52,0
120,2049,20200616,강원,60,3,52,0
121,2066,20200617,강원,60,3,52,0
122,2083,20200618,강원,60,3,52,0
123,2100,20200619,강원,60,3,52,0
124,2117,20200620,강원,60,3,52,0
125,2134,20200621,강원,62,3,52,2
126,2151,20200622,강원,62,3,52,0
127,2168,20200623,강원,62,3,52,0
128,2185,20200624,강원,63,3,52,1
129,2202,20200625,강원,63,3,52,0
130,2219,20200626,강원,64,3,52,1
131,2236,20200627,강원,64,3,52,0
132,2253,20200628,강원,64,3,53,0
133,2270,20200629,강원,64,3,54,0
134,2287,20200630,강원,65,3,54,1
135,2304,20200701,강원,65,3,55,0
136,2321,20200702,강원,65,3,55,0
137,2338,20200703,강원,65,3,55,0
138,2355,20200704,강원,65,3,55,0
139,2372,20200705,강원,66,3,55,1
140,2389,20200706,강원,67,3,55,1
141,2406,20200707,강원,67,3,55,0
142,2423,20200708,강원,67,3,55,0
143,2440,20200709,강원,67,3,56,0
144,2457,20200710,강원,67,3,56,0
145,2474,20200711,강원,67,3,56,0
146,2491,20200712,강원,67,3,57,0
147,2508,20200713,강원,69,3,57,2
148,2525,20200714,강원,69,3,57,0
149,2542,20200715,강원,69,3,58,0
150,2559,20200716,강원,72,3,58,3
151,2576,20200717,강원,72,3,58,0
152,2593,20200718,강원,72,3,58,0
153,2610,20200719,강원,72,3,58,0
154,2627,20200720,강원,72,3,58,0
155,2644,20200721,강원,72,3,58,0
156,2661,20200722,강원,72,3,59,0
157,2678,20200723,강원,72,3,59,0
158,2695,20200724,강원,72,3,60,0
159,2712,20200725,강원,72,3,62,0
160,2729,20200726,강원,72,3,64,0
161,2746,20200727,강원,72,3,64,0
162,2763,20200728,강원,72,3,64,0
163,2780,20200729,강원,72,3,65,0
164,2797,20200730,강원,72,3,65,0
165,2814,20200731,강원,74,3,67,2
166,2831,20200801,강원,74,3,67,0
167,2848,20200802,강원,74,3,67,0
168,2865,20200803,강원,74,3,67,0
169,2882,20200804,강원,74,3,67,0
170,2899,20200805,강원,75,3,68,1
171,2916,20200806,강원,77,3,68,2
172,2933,20200807,강원,77,3,68,0
173,2950,20200808,강원,77,3,68,0
174,2967,20200809,강원,77,3,68,0
175,2984,20200810,강원,77,3,68,0
176,3001,20200811,강원,77,3,68,0
177,3018,20200812,강원,77,3,68,0
178,3035,20200813,강원,77,3,70,0
179,3052,20200814,강원,78,3,70,1
180,3069,20200815,강원,81,3,72,3
181,3086,20200816,강원,81,3,72,0
182,3103,20200817,강원,82,3,72,1
183,3120,20200818,강원,84,3,72,2
184,3137,20200819,강원,90,3,74,6
185,3154,20200820,강원,95,3,74,5
186,3171,20200821,강원,104,3,74,9
187,3188,20200822,강원,120,3,74,16
188,3205,20200823,강원,135,3,74,15
189,3222,20200824,강원,141,3,74,6
190,3239,20200825,강원,149,3,74,8
191,3256,20200826,강원,167,3,77,18
192,3273,20200827,강원,181,3,78,14
193,3290,20200828,강원,184,3,78,3
194,3307,20200829,강원,184,3,78,0
195,3324,20200830,강원,186,3,81,2
196,3341,20200831,강원,189,3,81,3
197,3358,20200901,강원,193,3,88,4
198,3375,20200902,강원,195,3,92,2
199,3392,20200903,강원,199,3,96,4
200,3409,20200904,강원,202,3,120,3
201,3426,20200905,강원,205,3,127,3
202,3443,20200906,강원,210,3,133,5
203,3460,20200907,강원,210,3,136,0
204,3477,20200908,강원,210,3,145,0
205,3494,20200909,강원,210,3,154,0
206,3511,20200910,강원,212,3,158,2
207,3528,20200911,강원,212,3,165,0
208,3545,20200912,강원,215,3,169,3
209,3562,20200913,강원,216,3,173,1
210,3579,20200914,강원,216,3,175,0
211,3596,20200915,강원,217,3,176,1
212,3613,20200916,강원,217,3,180,0
213,3630,20200917,강원,217,3,183,0
214,3647,20200918,강원,217,3,188,0
215,3664,20200919,강원,217,3,192,0
216,3681,20200920,강원,217,3,194,0
217,3698,20200921,강원,217,3,195,0
218,3715,20200922,강원,219,3,195,2
219,3732,20200923,강원,220,3,203,1
220,3749,20200924,강원,222,3,204,2
221,3766,20200925,강원,223,3,206,1
222,3783,20200926,강원,223,3,208,0
223,3800,20200927,강원,223,3,208,0
224,3817,20200928,강원,224,3,209,1
225,3834,20200929,강원,224,3,212,0
226,3851,20200930,강원,224,3,212,0
227,3868,20201001,강원,224,3,212,0
228,3885,20201002,강원,224,3,212,0
229,3902,20201003,강원,224,3,212,0
230,3919,20201004,강원,224,3,212,0
231,3936,20201005,강원,224,3,212,0
232,3953,20201006,강원,224,3,214,0
233,3970,20201007,강원,224,3,216,0
234,3987,20201008,강원,224,3,217,0
235,4004,20201009,강원,224,3,218,0
236,4021,20201010,강원,224,3,218,0
237,4038,20201011,강원,226,3,219,2
238,4055,20201012,강원,227,3,219,1
239,4072,20201013,강원,231,3,219,4
240,4089,20201014,강원,231,3,220,0
241,4106,20201015,강원,232,3,220,1
242,4123,20201016,강원,232,3,220,0
243,4140,20201017,강원,235,3,220,3
