,Unnamed: 0,date,region,confirmed,death,released,충남일일확진자
0,11,20200217,충남,0,0,0,0
1,28,20200218,충남,0,0,0,0
2,45,20200219,충남,0,0,0,0
3,62,20200220,충남,0,0,0,0
4,79,20200221,충남,1,0,0,1
5,96,20200222,충남,1,0,0,0
6,113,20200223,충남,1,0,0,0
7,130,20200224,충남,1,0,0,0
8,147,20200225,충남,2,0,0,1
9,164,20200226,충남,3,0,0,1
10,181,20200227,충남,12,0,0,9
11,198,20200228,충남,35,0,0,23
12,215,20200229,충남,55,0,0,20
13,232,20200301,충남,68,0,0,13
14,249,20200302,충남,78,0,0,10
15,266,20200303,충남,81,0,0,3
16,283,20200304,충남,82,0,0,1
17,300,20200305,충남,86,0,0,4
18,317,20200306,충남,90,0,0,4
19,334,20200307,충남,92,0,0,2
20,351,20200308,충남,98,0,0,6
21,368,20200309,충남,102,0,1,4
22,385,20200310,충남,104,0,1,2
23,402,20200311,충남,112,0,1,8
24,419,20200312,충남,114,0,5,2
25,436,20200313,충남,115,0,7,1
26,453,20200314,충남,115,0,9,0
27,470,20200315,충남,115,0,10,0
28,487,20200316,충남,115,0,12,0
29,504,20200317,충남,115,0,15,0
30,521,20200318,충남,118,0,16,3
31,538,20200319,충남,118,0,31,0
32,555,20200320,충남,119,0,32,1
33,572,20200321,충남,119,0,39,0
34,589,20200322,충남,120,0,39,1
35,606,20200323,충남,120,0,44,0
36,623,20200324,충남,120,0,56,0
37,640,20200325,충남,123,0,65,3
38,657,20200326,충남,124,0,68,1
39,674,20200327,충남,124,0,78,0
40,691,20200328,충남,126,0,81,2
41,708,20200329,충남,127,0,83,1
42,725,20200330,충남,127,0,83,0
43,742,20200331,충남,128,0,90,1
44,759,20200401,충남,131,0,91,3
45,776,20200402,충남,133,0,91,2
46,793,20200403,충남,134,0,97,1
47,810,20200404,충남,135,0,102,1
48,827,20200405,충남,135,0,102,0
49,844,20200406,충남,136,0,102,1
50,861,20200407,충남,137,0,104,1
51,878,20200408,충남,137,0,106,0
52,895,20200409,충남,138,0,105,1
53,912,20200410,충남,138,0,105,0
54,929,20200411,충남,138,0,106,0
55,946,20200412,충남,139,0,108,1
56,963,20200413,충남,139,0,109,0
57,980,20200414,충남,139,0,113,0
58,997,20200415,충남,139,0,114,0
59,1014,20200416,충남,139,0,115,0
60,1031,20200417,충남,139,0,115,0
61,1048,20200418,충남,141,0,119,2
62,1065,20200419,충남,141,0,122,0
63,1082,20200420,충남,141,0,122,0
64,1099,20200421,충남,141,0,123,0
65,1116,20200422,충남,141,0,122,0
66,1133,20200423,충남,141,0,123,0
67,1150,20200424,충남,141,0,123,0
68,1167,20200425,충남,141,0,123,0
69,1184,20200426,충남,141,0,123,0
70,1201,20200427,충남,142,0,123,1
71,1218,20200428,충남,142,0,123,0
72,1235,20200429,충남,143,0,123,1
73,1252,20200430,충남,143,0,127,0
74,1269,20200501,충남,143,0,128,0
75,1286,20200502,충남,143,0,128,0
76,1303,20200503,충남,143,0,128,0
77,1320,20200504,충남,143,0,128,0
78,1337,20200505,충남,143,0,128,0
79,1354,20200506,충남,143,0,128,0
80,1371,20200507,충남,143,0,128,0
81,1388,20200508,충남,143,0,130,0
82,1405,20200509,충남,143,0,133,0
83,1422,20200510,충남,143,0,133,0
84,1439,20200511,충남,143,0,134,0
85,1456,20200512,충남,143,0,136,0
86,1473,20200513,충남,143,0,138,0
87,1490,20200514,충남,144,0,138,1
88,1507,20200515,충남,144,0,139,0
89,1524,20200516,충남,144,0,139,0
90,1541,20200517,충남,144,0,140,0
91,1558,20200518,충남,144,0,140,0
92,1575,20200519,충남,144,0,140,0
