,Unnamed: 0,date,region,confirmed,death,released,세종일일확진자
0,7,20200217,세종,0,0,0,0
1,24,20200218,세종,0,0,0,0
2,41,20200219,세종,0,0,0,0
3,58,20200220,세종,0,0,0,0
4,75,20200221,세종,0,0,0,0
5,92,20200222,세종,1,0,0,1
6,109,20200223,세종,1,0,0,0
7,126,20200224,세종,1,0,0,0
8,143,20200225,세종,1,0,0,0
9,160,20200226,세종,1,0,0,0
10,177,20200227,세종,1,0,0,0
11,194,20200228,세종,1,0,0,0
12,211,20200229,세종,1,0,0,0
13,228,20200301,세종,1,0,0,0
14,245,20200302,세종,1,0,0,0
15,262,20200303,세종,1,0,0,0
16,279,20200304,세종,1,0,0,0
17,296,20200305,세종,1,0,0,0
18,313,20200306,세종,1,0,0,0
19,330,20200307,세종,2,0,0,1
20,347,20200308,세종,3,0,0,1
21,364,20200309,세종,6,0,0,3
22,381,20200310,세종,8,0,0,2
23,398,20200311,세종,10,0,0,2
24,415,20200312,세종,15,0,0,5
25,432,20200313,세종,32,0,0,17
26,449,20200314,세종,38,0,0,6
27,466,20200315,세종,39,0,0,1
28,483,20200316,세종,40,0,0,1
29,500,20200317,세종,40,0,0,0
30,517,20200318,세종,41,0,0,1
31,534,20200319,세종,41,0,0,0
32,551,20200320,세종,41,0,0,0
33,568,20200321,세종,41,0,2,0
34,585,20200322,세종,41,0,3,0
35,602,20200323,세종,42,0,3,1
36,619,20200324,세종,42,0,3,0
37,636,20200325,세종,44,0,3,2
38,653,20200326,세종,44,0,8,0
39,670,20200327,세종,44,0,9,0
40,687,20200328,세종,44,0,9,0
41,704,20200329,세종,46,0,11,2
42,721,20200330,세종,46,0,12,0
43,738,20200331,세종,46,0,12,0
44,755,20200401,세종,46,0,12,0
45,772,20200402,세종,46,0,12,0
46,789,20200403,세종,46,0,12,0
47,806,20200404,세종,46,0,15,0
48,823,20200405,세종,46,0,15,0
49,840,20200406,세종,46,0,17,0
50,857,20200407,세종,46,0,17,0
51,874,20200408,세종,46,0,14,0
52,891,20200409,세종,46,0,16,0
53,908,20200410,세종,46,0,20,0
54,925,20200411,세종,46,0,20,0
55,942,20200412,세종,46,0,22,0
56,959,20200413,세종,46,0,21,0
57,976,20200414,세종,46,0,21,0
58,993,20200415,세종,46,0,21,0
59,1010,20200416,세종,46,0,21,0
60,1027,20200417,세종,46,0,24,0
61,1044,20200418,세종,46,0,25,0
62,1061,20200419,세종,46,0,29,0
63,1078,20200420,세종,46,0,29,0
64,1095,20200421,세종,46,0,29,0
65,1112,20200422,세종,46,0,33,0
66,1129,20200423,세종,46,0,34,0
67,1146,20200424,세종,46,0,34,0
68,1163,20200425,세종,46,0,35,0
69,1180,20200426,세종,46,0,35,0
70,1197,20200427,세종,46,0,35,0
71,1214,20200428,세종,46,0,35,0
72,1231,20200429,세종,46,0,36,0
73,1248,20200430,세종,46,0,38,0
