,Unnamed: 0,date,region,confirmed,death,released,제주일일확진자
0,16,20200217,제주,0,0,0,0
1,33,20200218,제주,0,0,0,0
2,50,20200219,제주,0,0,0,0
3,67,20200220,제주,0,0,0,0
4,84,20200221,제주,0,0,0,0
5,101,20200222,제주,1,0,0,1
6,118,20200223,제주,2,0,0,1
7,135,20200224,제주,2,0,0,0
8,152,20200225,제주,2,0,0,0
9,169,20200226,제주,2,0,0,0
10,186,20200227,제주,2,0,0,0
11,203,20200228,제주,2,0,0,0
12,220,20200229,제주,2,0,0,0
13,237,20200301,제주,2,0,0,0
14,254,20200302,제주,2,0,0,0
15,271,20200303,제주,3,0,0,1
16,288,20200304,제주,3,0,0,0
17,305,20200305,제주,4,0,0,1
18,322,20200306,제주,4,0,0,0
19,339,20200307,제주,4,0,0,0
20,356,20200308,제주,4,0,0,0
21,373,20200309,제주,4,0,1,0
22,390,20200310,제주,4,0,1,0
23,407,20200311,제주,4,0,1,0
24,424,20200312,제주,4,0,1,0
25,441,20200313,제주,4,0,1,0
26,458,20200314,제주,4,0,1,0
27,475,20200315,제주,4,0,1,0
28,492,20200316,제주,4,0,2,0
29,509,20200317,제주,4,0,2,0
30,526,20200318,제주,4,0,2,0
31,543,20200319,제주,4,0,2,0
32,560,20200320,제주,4,0,2,0
33,577,20200321,제주,4,0,2,0
34,594,20200322,제주,4,0,3,0
35,611,20200323,제주,4,0,3,0
36,628,20200324,제주,4,0,4,0
37,645,20200325,제주,6,0,4,2
38,662,20200326,제주,6,0,4,0
39,679,20200327,제주,7,0,4,1
40,696,20200328,제주,8,0,4,1
41,713,20200329,제주,8,0,4,0
42,730,20200330,제주,9,0,4,1
43,747,20200331,제주,9,0,3,0
44,764,20200401,제주,9,0,3,0
45,781,20200402,제주,9,0,3,0
46,798,20200403,제주,9,0,3,0
47,815,20200404,제주,9,0,4,0
48,832,20200405,제주,12,0,4,3
49,849,20200406,제주,12,0,4,0
50,866,20200407,제주,12,0,4,0
51,883,20200408,제주,12,0,4,0
52,900,20200409,제주,12,0,4,0
53,917,20200410,제주,12,0,4,0
54,934,20200411,제주,12,0,4,0
55,951,20200412,제주,12,0,4,0
56,968,20200413,제주,12,0,5,0
57,985,20200414,제주,12,0,5,0
58,1002,20200415,제주,13,0,5,1
59,1019,20200416,제주,13,0,5,0
60,1036,20200417,제주,13,0,5,0
61,1053,20200418,제주,13,0,6,0
62,1070,20200419,제주,13,0,6,0
63,1087,20200420,제주,13,0,6,0
64,1104,20200421,제주,13,0,6,0
65,1121,20200422,제주,13,0,8,0
66,1138,20200423,제주,13,0,8,0
67,1155,20200424,제주,13,0,8,0
68,1172,20200425,제주,13,0,8,0
69,1189,20200426,제주,13,0,7,0
70,1206,20200427,제주,13,0,8,0
71,1223,20200428,제주,13,0,7,0
72,1240,20200429,제주,13,0,8,0
73,1257,20200430,제주,13,0,8,0
74,1274,20200501,제주,13,0,8,0
75,1291,20200502,제주,13,0,8,0
76,1308,20200503,제주,13,0,8,0
77,1325,20200504,제주,13,0,8,0
78,1342,20200505,제주,13,0,8,0
79,1359,20200506,제주,13,0,12,0
80,1376,20200507,제주,13,0,12,0
81,1393,20200508,제주,13,0,12,0
82,1410,20200509,제주,13,0,13,0
83,1427,20200510,제주,14,0,13,1
84,1444,20200511,제주,14,0,13,0
85,1461,20200512,제주,14,0,12,0
86,1478,20200513,제주,14,0,12,0
87,1495,20200514,제주,14,0,12,0
88,1512,20200515,제주,14,0,12,0
89,1529,20200516,제주,14,0,11,0
90,1546,20200517,제주,14,0,11,0
91,1563,20200518,제주,14,0,11,0
92,1580,20200519,제주,14,0,11,0
93,1597,20200520,제주,14,0,13,0
94,1614,20200521,제주,14,0,13,0
95,1631,20200522,제주,14,0,13,0
96,1648,20200523,제주,14,0,13,0
97,1665,20200524,제주,14,0,13,0
98,1682,20200525,제주,14,0,13,0
99,1699,20200526,제주,14,0,13,0
100,1716,20200527,제주,14,0,13,0
101,1733,20200528,제주,14,0,13,0
102,1750,20200529,제주,14,0,13,0
103,1767,20200530,제주,14,0,13,0
104,1784,20200531,제주,15,0,13,1
105,1801,20200601,제주,15,0,13,0
106,1818,20200602,제주,15,0,13,0
107,1835,20200603,제주,15,0,13,0
108,1852,20200604,제주,15,0,13,0
109,1869,20200605,제주,15,0,13,0
110,1886,20200606,제주,15,0,13,0
111,1903,20200607,제주,15,0,13,0
112,1920,20200608,제주,15,0,13,0
113,1937,20200609,제주,15,0,13,0
114,1954,20200610,제주,15,0,13,0
115,1971,20200611,제주,15,0,13,0
116,1988,20200612,제주,15,0,13,0
117,2005,20200613,제주,15,0,14,0
118,2022,20200614,제주,15,0,15,0
119,2039,20200615,제주,15,0,15,0
120,2056,20200616,제주,15,0,15,0
121,2073,20200617,제주,16,0,15,1
122,2090,20200618,제주,16,0,15,0
123,2107,20200619,제주,19,0,15,3
124,2124,20200620,제주,19,0,15,0
125,2141,20200621,제주,19,0,15,0
126,2158,20200622,제주,19,0,15,0
127,2175,20200623,제주,19,0,15,0
128,2192,20200624,제주,19,0,15,0
129,2209,20200625,제주,19,0,16,0
130,2226,20200626,제주,19,0,16,0
131,2243,20200627,제주,19,0,16,0
132,2260,20200628,제주,19,0,16,0
133,2277,20200629,제주,19,0,16,0
134,2294,20200630,제주,19,0,16,0
135,2311,20200701,제주,19,0,16,0
136,2328,20200702,제주,19,0,16,0
137,2345,20200703,제주,19,0,16,0
138,2362,20200704,제주,19,0,18,0
139,2379,20200705,제주,20,0,18,1
140,2396,20200706,제주,20,0,18,0
141,2413,20200707,제주,20,0,18,0
142,2430,20200708,제주,20,0,18,0
143,2447,20200709,제주,20,0,18,0
144,2464,20200710,제주,20,0,18,0
145,2481,20200711,제주,20,0,18,0
146,2498,20200712,제주,20,0,18,0
147,2515,20200713,제주,20,0,18,0
148,2532,20200714,제주,20,0,18,0
149,2549,20200715,제주,20,0,18,0
150,2566,20200716,제주,20,0,18,0
151,2583,20200717,제주,23,0,18,3
152,2600,20200718,제주,24,0,18,1
153,2617,20200719,제주,25,0,18,1
154,2634,20200720,제주,25,0,18,0
155,2651,20200721,제주,26,0,18,1
156,2668,20200722,제주,26,0,18,0
157,2685,20200723,제주,26,0,18,0
158,2702,20200724,제주,26,0,18,0
159,2719,20200725,제주,26,0,19,0
160,2736,20200726,제주,26,0,19,0
161,2753,20200727,제주,26,0,19,0
162,2770,20200728,제주,26,0,19,0
163,2787,20200729,제주,26,0,21,0
164,2804,20200730,제주,26,0,21,0
165,2821,20200731,제주,26,0,21,0
166,2838,20200801,제주,26,0,21,0
167,2855,20200802,제주,26,0,21,0
168,2872,20200803,제주,26,0,21,0
169,2889,20200804,제주,26,0,21,0
170,2906,20200805,제주,26,0,21,0
171,2923,20200806,제주,26,0,21,0
172,2940,20200807,제주,26,0,21,0
173,2957,20200808,제주,26,0,21,0
174,2974,20200809,제주,26,0,22,0
175,2991,20200810,제주,26,0,22,0
176,3008,20200811,제주,26,0,22,0
177,3025,20200812,제주,26,0,22,0
178,3042,20200813,제주,26,0,22,0
179,3059,20200814,제주,26,0,22,0
180,3076,20200815,제주,26,0,23,0
181,3093,20200816,제주,26,0,23,0
182,3110,20200817,제주,26,0,23,0
183,3127,20200818,제주,26,0,23,0
184,3144,20200819,제주,26,0,24,0
185,3161,20200820,제주,26,0,24,0
186,3178,20200821,제주,26,0,24,0
187,3195,20200822,제주,28,0,25,2
188,3212,20200823,제주,28,0,25,0
189,3229,20200824,제주,28,0,25,0
190,3246,20200825,제주,31,0,25,3
191,3263,20200826,제주,33,0,25,2
192,3280,20200827,제주,34,0,25,1
193,3297,20200828,제주,36,0,25,2
194,3314,20200829,제주,37,0,26,1
195,3331,20200830,제주,39,0,26,2
196,3348,20200831,제주,45,0,26,6
197,3365,20200901,제주,46,0,26,1
198,3382,20200902,제주,47,0,27,1
199,3399,20200903,제주,47,0,27,0
200,3416,20200904,제주,47,0,27,0
201,3433,20200905,제주,48,0,27,1
202,3450,20200906,제주,48,0,27,0
203,3467,20200907,제주,48,0,27,0
204,3484,20200908,제주,48,0,27,0
205,3501,20200909,제주,48,0,27,0
206,3518,20200910,제주,50,0,29,2
207,3535,20200911,제주,52,0,30,2
208,3552,20200912,제주,53,0,33,1
209,3569,20200913,제주,53,0,35,0
210,3586,20200914,제주,53,0,35,0
211,3603,20200915,제주,56,0,40,3
212,3620,20200916,제주,56,0,44,0
213,3637,20200917,제주,56,0,45,0
214,3654,20200918,제주,58,0,45,2
215,3671,20200919,제주,58,0,45,0
216,3688,20200920,제주,58,0,45,0
217,3705,20200921,제주,58,0,45,0
218,3722,20200922,제주,58,0,45,0
219,3739,20200923,제주,58,0,47,0
220,3756,20200924,제주,59,0,49,1
221,3773,20200925,제주,59,0,50,0
222,3790,20200926,제주,59,0,52,0
223,3807,20200927,제주,59,0,52,0
224,3824,20200928,제주,59,0,52,0
225,3841,20200929,제주,59,0,55,0
226,3858,20200930,제주,59,0,55,0
227,3875,20201001,제주,59,0,55,0
228,3892,20201002,제주,59,0,55,0
229,3909,20201003,제주,59,0,56,0
230,3926,20201004,제주,59,0,56,0
231,3943,20201005,제주,59,0,56,0
232,3960,20201006,제주,59,0,58,0
233,3977,20201007,제주,59,0,59,0
234,3994,20201008,제주,59,0,59,0
235,4011,20201009,제주,59,0,59,0
236,4028,20201010,제주,59,0,59,0
237,4045,20201011,제주,59,0,59,0
238,4062,20201012,제주,59,0,59,0
239,4079,20201013,제주,59,0,59,0
240,4096,20201014,제주,59,0,59,0
241,4113,20201015,제주,59,0,59,0
242,4130,20201016,제주,59,0,59,0
243,4147,20201017,제주,59,0,59,0
244,4164,20201018,제주,59,0,59,0
245,4181,20201019,제주,59,0,59,0
246,4198,20201020,제주,59,0,59,0
247,4215,20201021,제주,59,0,59,0
248,4232,20201022,제주,59,0,59,0
249,4249,20201023,제주,59,0,59,0
250,4266,20201024,제주,59,0,59,0
251,4283,20201025,제주,59,0,59,0
252,4300,20201026,제주,59,0,59,0
253,4317,20201027,제주,59,0,59,0
254,4334,20201028,제주,59,0,59,0
255,4351,20201029,제주,59,0,59,0
256,4368,20201030,제주,59,0,59,0
257,4385,20201031,제주,59,0,59,0
258,4402,20201101,제주,59,0,59,0
259,4419,20201102,제주,59,0,59,0
260,4436,20201103,제주,59,0,59,0
261,4453,20201104,제주,60,0,59,1
262,4470,20201105,제주,60,0,59,0
263,4487,20201106,제주,60,0,59,0
264,4504,20201107,제주,60,0,59,0
265,4521,20201108,제주,60,0,59,0
266,4538,20201109,제주,60,0,59,0
