,Unnamed: 0,date,region,confirmed,death,released,전남일일확진자
0,13,20200217,전남,1,0,1,0
1,30,20200218,전남,1,0,1,0
2,47,20200219,전남,1,0,1,0
3,64,20200220,전남,1,0,1,0
4,81,20200221,전남,1,0,1,0
5,98,20200222,전남,1,0,1,0
6,115,20200223,전남,1,0,1,0
7,132,20200224,전남,1,0,1,0
8,149,20200225,전남,1,0,1,0
9,166,20200226,전남,1,0,1,0
10,183,20200227,전남,1,0,1,0
11,200,20200228,전남,1,0,1,0
12,217,20200229,전남,3,0,1,2
13,234,20200301,전남,3,0,1,0
14,251,20200302,전남,5,0,1,2
15,268,20200303,전남,5,0,1,0
16,285,20200304,전남,5,0,0,0
17,302,20200305,전남,4,0,0,-1
18,319,20200306,전남,4,0,0,0
19,336,20200307,전남,4,0,0,0
20,353,20200308,전남,4,0,0,0
21,370,20200309,전남,4,0,1,0
22,387,20200310,전남,4,0,1,0
23,404,20200311,전남,4,0,1,0
24,421,20200312,전남,4,0,1,0
25,438,20200313,전남,4,0,1,0
26,455,20200314,전남,4,0,2,0
27,472,20200315,전남,4,0,2,0
28,489,20200316,전남,4,0,2,0
29,506,20200317,전남,4,0,2,0
30,523,20200318,전남,5,0,2,1
31,540,20200319,전남,5,0,3,0
32,557,20200320,전남,5,0,3,0
33,574,20200321,전남,5,0,3,0
34,591,20200322,전남,6,0,3,1
35,608,20200323,전남,6,0,3,0
36,625,20200324,전남,6,0,3,0
37,642,20200325,전남,8,0,3,2
38,659,20200326,전남,8,0,3,0
39,676,20200327,전남,8,0,3,0
40,693,20200328,전남,8,0,3,0
41,710,20200329,전남,9,0,3,1
42,727,20200330,전남,9,0,3,0
43,744,20200331,전남,9,0,3,0
44,761,20200401,전남,12,0,3,3
45,778,20200402,전남,14,0,3,2
46,795,20200403,전남,15,0,3,1
47,812,20200404,전남,15,0,4,0
48,829,20200405,전남,15,0,4,0
49,846,20200406,전남,15,0,4,0
50,863,20200407,전남,15,0,4,0
51,880,20200408,전남,15,0,4,0
52,897,20200409,전남,15,0,4,0
53,914,20200410,전남,15,0,4,0
54,931,20200411,전남,15,0,5,0
55,948,20200412,전남,15,0,5,0
56,965,20200413,전남,15,0,6,0
57,982,20200414,전남,15,0,6,0
58,999,20200415,전남,15,0,7,0
59,1016,20200416,전남,15,0,7,0
60,1033,20200417,전남,15,0,7,0
61,1050,20200418,전남,15,0,7,0
62,1067,20200419,전남,15,0,8,0
63,1084,20200420,전남,15,0,8,0
64,1101,20200421,전남,15,0,8,0
65,1118,20200422,전남,15,0,8,0
66,1135,20200423,전남,15,0,8,0
67,1152,20200424,전남,15,0,8,0
68,1169,20200425,전남,15,0,8,0
69,1186,20200426,전남,15,0,9,0
70,1203,20200427,전남,15,0,9,0
71,1220,20200428,전남,15,0,10,0
72,1237,20200429,전남,15,0,10,0
73,1254,20200430,전남,15,0,11,0
74,1271,20200501,전남,15,0,12,0
75,1288,20200502,전남,15,0,12,0
76,1305,20200503,전남,15,0,12,0
77,1322,20200504,전남,16,0,12,1
78,1339,20200505,전남,16,0,12,0
79,1356,20200506,전남,16,0,12,0
80,1373,20200507,전남,16,0,12,0
81,1390,20200508,전남,16,0,12,0
82,1407,20200509,전남,16,0,12,0
83,1424,20200510,전남,16,0,12,0
84,1441,20200511,전남,16,0,12,0
85,1458,20200512,전남,16,0,12,0
86,1475,20200513,전남,16,0,12,0
87,1492,20200514,전남,17,0,13,1
88,1509,20200515,전남,18,0,13,1
89,1526,20200516,전남,18,0,13,0
90,1543,20200517,전남,18,0,13,0
91,1560,20200518,전남,18,0,14,0
92,1577,20200519,전남,18,0,13,0
93,1594,20200520,전남,18,0,14,0
94,1611,20200521,전남,18,0,16,0
95,1628,20200522,전남,18,0,16,0
96,1645,20200523,전남,18,0,16,0
97,1662,20200524,전남,18,0,17,0
98,1679,20200525,전남,18,0,17,0
99,1696,20200526,전남,18,0,17,0
100,1713,20200527,전남,18,0,17,0
101,1730,20200528,전남,18,0,17,0
102,1747,20200529,전남,18,0,17,0
103,1764,20200530,전남,19,0,17,1
104,1781,20200531,전남,19,0,17,0
105,1798,20200601,전남,20,0,17,1
106,1815,20200602,전남,20,0,17,0
107,1832,20200603,전남,20,0,17,0
108,1849,20200604,전남,20,0,17,0
109,1866,20200605,전남,20,0,17,0
110,1883,20200606,전남,20,0,17,0
111,1900,20200607,전남,20,0,17,0
112,1917,20200608,전남,20,0,17,0
113,1934,20200609,전남,20,0,17,0
114,1951,20200610,전남,20,0,18,0
115,1968,20200611,전남,20,0,18,0
116,1985,20200612,전남,20,0,18,0
117,2002,20200613,전남,20,0,18,0
118,2019,20200614,전남,20,0,18,0
119,2036,20200615,전남,20,0,18,0
120,2053,20200616,전남,20,0,18,0
121,2070,20200617,전남,20,0,18,0
122,2087,20200618,전남,20,0,18,0
123,2104,20200619,전남,20,0,18,0
124,2121,20200620,전남,20,0,18,0
125,2138,20200621,전남,20,0,18,0
126,2155,20200622,전남,20,0,18,0
127,2172,20200623,전남,20,0,18,0
128,2189,20200624,전남,20,0,18,0
129,2206,20200625,전남,20,0,18,0
130,2223,20200626,전남,20,0,18,0
131,2240,20200627,전남,20,0,19,0
132,2257,20200628,전남,23,0,19,3
133,2274,20200629,전남,24,0,19,1
134,2291,20200630,전남,24,0,19,0
135,2308,20200701,전남,25,0,19,1
136,2325,20200702,전남,25,0,19,0
137,2342,20200703,전남,25,0,19,0
138,2359,20200704,전남,25,0,19,0
139,2376,20200705,전남,25,0,19,0
140,2393,20200706,전남,27,0,19,2
141,2410,20200707,전남,27,0,19,0
142,2427,20200708,전남,28,0,19,1
143,2444,20200709,전남,29,0,19,1
144,2461,20200710,전남,32,0,19,3
145,2478,20200711,전남,32,0,19,0
146,2495,20200712,전남,32,0,19,0
147,2512,20200713,전남,32,0,20,0
148,2529,20200714,전남,32,0,20,0
149,2546,20200715,전남,32,0,20,0
150,2563,20200716,전남,32,0,20,0
151,2580,20200717,전남,32,0,21,0
152,2597,20200718,전남,33,0,21,1
153,2614,20200719,전남,33,0,21,0
154,2631,20200720,전남,35,0,21,2
155,2648,20200721,전남,35,0,21,0
156,2665,20200722,전남,35,0,21,0
157,2682,20200723,전남,35,0,23,0
158,2699,20200724,전남,35,0,24,0
159,2716,20200725,전남,36,0,24,1
160,2733,20200726,전남,36,0,24,0
161,2750,20200727,전남,36,0,24,0
162,2767,20200728,전남,38,0,24,2
163,2784,20200729,전남,38,0,24,0
164,2801,20200730,전남,38,0,24,0
165,2818,20200731,전남,38,0,24,0
166,2835,20200801,전남,38,0,24,0
167,2852,20200802,전남,38,0,24,0
168,2869,20200803,전남,38,0,24,0
169,2886,20200804,전남,39,0,24,1
170,2903,20200805,전남,39,0,25,0
171,2920,20200806,전남,41,0,25,2
172,2937,20200807,전남,41,0,25,0
173,2954,20200808,전남,41,0,26,0
174,2971,20200809,전남,41,0,26,0
175,2988,20200810,전남,42,0,27,1
176,3005,20200811,전남,42,0,29,0
177,3022,20200812,전남,42,0,29,0
178,3039,20200813,전남,42,0,31,0
179,3056,20200814,전남,42,0,31,0
180,3073,20200815,전남,42,0,32,0
181,3090,20200816,전남,42,0,32,0
182,3107,20200817,전남,42,0,32,0
183,3124,20200818,전남,42,0,32,0
184,3141,20200819,전남,44,0,32,2
185,3158,20200820,전남,47,0,35,3
186,3175,20200821,전남,53,0,35,6
187,3192,20200822,전남,60,0,38,7
188,3209,20200823,전남,74,0,39,14
189,3226,20200824,전남,81,0,39,7
190,3243,20200825,전남,82,0,39,1
191,3260,20200826,전남,95,0,39,13
192,3277,20200827,전남,108,0,39,13
193,3294,20200828,전남,120,0,40,12
194,3311,20200829,전남,129,0,40,9
195,3328,20200830,전남,137,0,42,8
196,3345,20200831,전남,142,0,42,5
197,3362,20200901,전남,146,0,42,4
198,3379,20200902,전남,149,0,43,3
199,3396,20200903,전남,155,0,43,6
200,3413,20200904,전남,156,0,45,1
201,3430,20200905,전남,156,0,47,0
202,3447,20200906,전남,159,0,47,3
203,3464,20200907,전남,159,0,47,0
204,3481,20200908,전남,160,0,47,1
205,3498,20200909,전남,161,0,48,1
206,3515,20200910,전남,163,0,50,2
207,3532,20200911,전남,165,0,54,2
208,3549,20200912,전남,166,0,58,1
209,3566,20200913,전남,166,0,58,0
210,3583,20200914,전남,166,0,58,0
211,3600,20200915,전남,166,0,74,0
212,3617,20200916,전남,166,0,82,0
213,3634,20200917,전남,167,0,93,1
214,3651,20200918,전남,167,0,100,0
215,3668,20200919,전남,167,0,110,0
216,3685,20200920,전남,167,0,115,0
217,3702,20200921,전남,167,0,118,0
218,3719,20200922,전남,167,0,120,0
219,3736,20200923,전남,167,0,129,0
220,3753,20200924,전남,168,0,134,1
221,3770,20200925,전남,168,0,135,0
222,3787,20200926,전남,168,0,140,0
223,3804,20200927,전남,169,1,149,1
224,3821,20200928,전남,169,1,148,0
225,3838,20200929,전남,169,1,149,0
226,3855,20200930,전남,169,2,153,0
227,3872,20201001,전남,170,2,155,1
228,3889,20201002,전남,170,2,156,0
229,3906,20201003,전남,173,2,156,3
230,3923,20201004,전남,173,2,156,0
231,3940,20201005,전남,173,2,156,0
232,3957,20201006,전남,173,2,157,0
233,3974,20201007,전남,173,2,157,0
234,3991,20201008,전남,173,2,158,0
235,4008,20201009,전남,174,2,163,1
236,4025,20201010,전남,176,2,166,2
237,4042,20201011,전남,176,2,166,0
