,Unnamed: 0,date,region,confirmed,death,released,경북일일확진자
0,14,20200217,경북,0,0,0,0
1,31,20200218,경북,0,0,0,0
2,48,20200219,경북,3,0,0,3
3,65,20200220,경북,25,1,0,22
4,82,20200221,경북,28,1,0,3
5,99,20200222,경북,145,1,0,117
6,116,20200223,경북,170,3,0,25
7,133,20200224,경북,193,5,0,23
8,150,20200225,경북,249,6,0,56
9,167,20200226,경북,317,6,1,68
10,184,20200227,경북,345,6,2,28
11,201,20200228,경북,409,6,2,64
12,218,20200229,경북,488,6,2,79
13,235,20200301,경북,555,6,0,67
14,252,20200302,경북,624,6,0,69
15,269,20200303,경북,685,6,0,61
16,286,20200304,경북,774,6,0,89
17,303,20200305,경북,861,6,23,87
18,320,20200306,경북,984,10,36,123
19,337,20200307,경북,1049,10,41,65
20,354,20200308,경북,1081,12,42,32
21,371,20200309,경북,1107,14,57,26
22,388,20200310,경북,1117,14,60,10
23,405,20200311,경북,1135,14,69,18
24,422,20200312,경북,1143,16,83,8
25,439,20200313,경북,1147,16,103,4
26,456,20200314,경북,1153,17,138,6
27,473,20200315,경북,1157,17,163,4
28,490,20200316,경북,1164,17,178,7
29,507,20200317,경북,1169,19,209,5
30,524,20200318,경북,1178,21,235,9
31,541,20200319,경북,1190,21,275,12
32,558,20200320,경북,1203,22,340,13
33,575,20200321,경북,1243,24,395,40
34,592,20200322,경북,1254,24,432,11
35,609,20200323,경북,1256,24,469,2
36,626,20200324,경북,1257,26,507,1
37,643,20200325,경북,1262,28,538,5
38,660,20200326,경북,1274,30,601,12
39,677,20200327,경북,1283,34,650,9
40,694,20200328,경북,1285,35,692,2
41,711,20200329,경북,1287,37,732,2
42,728,20200330,경북,1298,38,772,11
43,745,20200331,경북,1300,38,808,2
44,762,20200401,경북,1302,39,822,2
45,779,20200402,경북,1304,41,822,2
46,796,20200403,경북,1309,42,865,5
47,813,20200404,경북,1310,44,881,1
48,830,20200405,경북,1314,44,899,4
49,847,20200406,경북,1316,45,922,2
50,864,20200407,경북,1317,46,934,1
51,881,20200408,경북,1320,46,954,3
52,898,20200409,경북,1320,47,968,0
53,915,20200410,경북,1327,48,994,7
54,932,20200411,경북,1330,48,1004,3
55,949,20200412,경북,1333,49,1013,3
56,966,20200413,경북,1337,50,1020,4
57,983,20200414,경북,1342,50,1029,5
58,1000,20200415,경북,1348,50,1035,6
59,1017,20200416,경북,1352,50,1044,4
60,1034,20200417,경북,1356,50,1037,4
61,1051,20200418,경북,1358,51,1046,2
62,1068,20200419,경북,1359,51,1057,1
63,1085,20200420,경북,1361,51,1064,2
64,1102,20200421,경북,1361,51,1072,0
65,1119,20200422,경북,1363,51,1079,2
66,1136,20200423,경북,1363,52,1091,0
67,1153,20200424,경북,1364,52,1097,1
68,1170,20200425,경북,1364,52,1104,0
69,1187,20200426,경북,1364,52,1109,0
70,1204,20200427,경북,1364,52,1114,0
71,1221,20200428,경북,1365,52,1119,1
72,1238,20200429,경북,1365,52,1133,0
73,1255,20200430,경북,1365,52,1147,0
74,1272,20200501,경북,1366,52,1149,1
75,1289,20200502,경북,1366,52,1154,0
76,1306,20200503,경북,1366,52,1165,0
77,1323,20200504,경북,1366,53,1173,0
78,1340,20200505,경북,1366,53,1186,0
79,1357,20200506,경북,1366,53,1190,0
80,1374,20200507,경북,1366,53,1198,0
81,1391,20200508,경북,1366,53,1206,0
82,1408,20200509,경북,1366,53,1215,0
83,1425,20200510,경북,1366,53,1220,0
84,1442,20200511,경북,1366,53,1228,0
85,1459,20200512,경북,1367,54,1230,1
86,1476,20200513,경북,1367,54,1231,0
87,1493,20200514,경북,1368,54,1237,1
88,1510,20200515,경북,1368,54,1245,0
89,1527,20200516,경북,1368,54,1253,0
90,1544,20200517,경북,1368,54,1254,0
91,1561,20200518,경북,1368,54,1257,0
92,1578,20200519,경북,1368,54,1261,0
93,1595,20200520,경북,1368,54,1271,0
94,1612,20200521,경북,1368,54,1272,0
95,1629,20200522,경북,1370,54,1276,2
96,1646,20200523,경북,1370,54,1278,0
97,1663,20200524,경북,1376,54,1281,6
98,1680,20200525,경북,1377,54,1285,1
99,1697,20200526,경북,1378,54,1286,1
100,1714,20200527,경북,1378,54,1287,0
101,1731,20200528,경북,1379,54,1291,1
102,1748,20200529,경북,1379,54,1293,0
103,1765,20200530,경북,1379,54,1294,0
104,1782,20200531,경북,1379,54,1295,0
105,1799,20200601,경북,1379,54,1296,0
106,1816,20200602,경북,1379,54,1297,0
107,1833,20200603,경북,1379,54,1298,0
108,1850,20200604,경북,1380,54,1301,1
109,1867,20200605,경북,1382,54,1302,2
110,1884,20200606,경북,1383,54,1303,1
111,1901,20200607,경북,1383,54,1304,0
112,1918,20200608,경북,1383,54,1309,0
113,1935,20200609,경북,1383,54,1310,0
114,1952,20200610,경북,1383,54,1310,0
115,1969,20200611,경북,1383,54,1312,0
116,1986,20200612,경북,1383,54,1312,0
117,2003,20200613,경북,1383,54,1312,0
118,2020,20200614,경북,1383,54,1313,0
119,2037,20200615,경북,1383,54,1313,0
120,2054,20200616,경북,1383,54,1313,0
121,2071,20200617,경북,1383,54,1313,0
122,2088,20200618,경북,1383,54,1316,0
123,2105,20200619,경북,1383,54,1317,0
124,2122,20200620,경북,1384,54,1319,1
125,2139,20200621,경북,1384,54,1320,0
126,2156,20200622,경북,1385,54,1320,1
127,2173,20200623,경북,1385,54,1321,0
128,2190,20200624,경북,1386,54,1321,1
129,2207,20200625,경북,1386,54,1321,0
130,2224,20200626,경북,1387,54,1327,1
131,2241,20200627,경북,1387,54,1328,0
132,2258,20200628,경북,1387,54,1328,0
133,2275,20200629,경북,1388,54,1328,1
134,2292,20200630,경북,1389,54,1328,1
135,2309,20200701,경북,1389,54,1328,0
136,2326,20200702,경북,1389,54,1328,0
137,2343,20200703,경북,1390,54,1329,1
138,2360,20200704,경북,1391,54,1330,1
139,2377,20200705,경북,1392,54,1330,1
140,2394,20200706,경북,1393,54,1330,1
141,2411,20200707,경북,1393,54,1330,0
142,2428,20200708,경북,1393,54,1330,0
143,2445,20200709,경북,1393,54,1332,0
144,2462,20200710,경북,1393,54,1333,0
145,2479,20200711,경북,1393,54,1333,0
146,2496,20200712,경북,1393,54,1333,0
147,2513,20200713,경북,1393,54,1333,0
148,2530,20200714,경북,1393,54,1333,0
149,2547,20200715,경북,1393,54,1334,0
